zone;index
Italy;1.09937137385746
Abruzzo;1.35125363538732
Basilicata;999
Calabria;999
Campania;1.45728328759232
EmiliaRomagna;0.844930325898578
FriuliVeneziaGiulia;1.55663133614895
Lazio;1.05982685844531
Liguria;0.825876972750625
Lombardia;1.03100250520087
Marche;1.32445578517532
Molise;999
P.A.Bolzano;999
P.A.Trento;999
Piemonte;1.19062659624127
Puglia;999
Sardegna;999
Sicilia;1.2917450244015
Toscana;1.11469283593004
Umbria;999
ValledAosta;999
Veneto;1.11893282679006
LAquila;999
Teramo;999
Pescara;999
Chieti;999
Potenza;999
Matera;999
Cosenza;999
Catanzaro;999
ReggiodiCalabria;999
Crotone;999
ViboValentia;999
Caserta;999
Benevento;999
Napoli;1.47541889889688
Avellino;999
Salerno;999
Piacenza;0.416113985914363
Parma;0.749240122222267
ReggionellEmilia;0.641182928380983
Modena;1.114541956515
Bologna;0.940447241141769
Ferrara;999
Ravenna;999
ForlìCesena;0.760213514261327
Rimini;1.05630080279757
Udine;999
Gorizia;999
Trieste;999
Pordenone;999
Viterbo;999
Rieti;999
Roma;1.03285749725394
Latina;999
Frosinone;999
Imperia;999
Savona;999
Genova;1.37320299964539
LaSpezia;999
Varese;1.52848780494734
Como;0.355865101343153
Sondrio;999
Milano;0.986430369179263
Bergamo;1.05758079798434
Brescia;1.02497274100467
Pavia;0
Cremona;0
Mantova;0
Lecco;999
Lodi;0
MonzaedellaBrianza;0.724560964337039
PesaroeUrbino;999
Ancona;999
Macerata;999
AscoliPiceno;999
Fermo;999
Campobasso;999
Isernia;999
Bolzano;999
Trento;999
Torino;1.21848300778232
Vercelli;999
Novara;999
Cuneo;999
Asti;999
Alessandria;999
Biella;999
VerbanoCusioOssola;999
Foggia;999
Bari;999
Taranto;999
Brindisi;999
Lecce;999
BarlettaAndriaTrani;999
Sassari;999
Nuoro;999
Cagliari;999
Oristano;999
SudSardegna;999
Trapani;999
Palermo;999
Messina;999
Agrigento;999
Caltanissetta;999
Enna;999
Catania;999
Ragusa;999
Siracusa;999
MassaCarrara;999
Lucca;999
Pistoia;999
Firenze;0.878794973784813
Livorno;999
Pisa;999
Arezzo;999
Siena;999
Grosseto;999
Prato;999
Perugia;999
Terni;999
Aosta;999
Verona;1.28891922423607
Vicenza;999
Belluno;999
Treviso;1.08886224204454
Venezia;0.981842629903818
Padova;999
Rovigo;999
